epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1113.03,1.50027,2.25292,1.49274,0.22234,0.15444,0.0945,0.04421,2.03105,4.12472,1.77722,0.0670924,0.0003324,0.0003324
2,6073.85,1.38174,1.7026,1.43763,0.25632,0.36726,0.23468,0.12554,1.55501,2.39098,1.49447,0.0340902,0.000663536,0.000663536
3,15173,1.34195,1.46338,1.40959,0.48088,0.36941,0.37163,0.18958,1.69618,2.25801,1.60927,0.00108584,0.000992472,0.000992472
4,24377.3,1.30248,1.3635,1.36995,0.31747,0.3647,0.30668,0.15382,1.54347,2.19719,1.49011,0.0009901,0.0009901,0.0009901
